species,lat,lon,trap_type,species_count,month,day,year
Culiseta inornata,-122.006667,37.933056,NJLT,2,11,21,1996
Culex pipiens,-118.045,34.034167,NJLT,28,8,27,1998
Culex quinquefasciatus,-119.075278,35.326111,GRVD,33,9,2,2015
Culex tarsalis,-120.686678,36.890225,NJLT,6,3,30,1989
Culex stigmatosoma,-117.598675,33.898895,CO2,49,10,13,2010
Culex tarsalis,-121.967369,38.883753,NJLT,4,10,21,1986
Culex tarsalis,-115.956632,33.525475,CO2,1,1,28,2013
Culex erythrothorax,-121.446944,38.660833,CO2,419,7,1,2008
Culex tarsalis,-120.686678,36.890225,NJLT,37,9,17,1987
Culex pipiens,-122.294444,37.511944,NJLT,1,6,28,1978
Culex tarsalis,-116.04366,33.583961,CO2,2,10,4,2007
Culex pipiens,-119.781389,36.650556,NJLT,2,8,8,1991
Culiseta incidens,-121.286616,38.722791,CO2,2,9,9,2010
Aedes nigromaculis,-120.252222,36.646419,NJLT,1,8,31,1978
Aedes vexans,-115.578611,33.281944,CO2,565,10,2,2012
Culex tarsalis,-122.295556,38.011944,NJLT,2,4,9,1992
Culex erythrothorax,-122.581458,38.220819,CO2,1,9,13,2012
Culex quinquefasciatus,-119.653893,36.805331,CO2,6,8,14,2007
Culex tarsalis,-121.514137,38.684605,CO2,3,5,2,2014
Culiseta inornata,-119.723056,36.735556,NJLT,1,3,31,1988
Anopheles punctipennis,-119.445386,36.751436,CO2,1,5,6,2008
Culiseta incidens,-121.27607,38.251049,MMT,1,3,2,2016
Culex erythrothorax,-118.290278,33.785278,CO2,1,9,20,2013
Culiseta inornata,-116.18,33.571944,NJLT,28,12,22,1995
Culex erythrothorax,-119.209167,35.323056,CO2,57,3,16,2006
Aedes melanimon,-121.226389,37.633889,NJLT,3,10,31,2000
Culex pipiens,-121.325556,38.016111,NJLT,1,5,18,1988
Culiseta inornata,-120.769722,37.521111,NJLT,2,9,26,2000
Culex pipiens,-119.322525,36.291142,NJLT,1,10,3,1966
Culex pipiens,-121.517002,38.513243,CO2,20,7,12,2008
Culiseta incidens,-118.300278,34.041944,GRVD,1,4,8,2010
Culiseta inornata,-117.048962,34.048762,CO2,2,8,26,2015
Culex tarsalis,-121.540321,38.599373,MMT,3,7,3,2010
Aedes sierrensis,-121.130833,37.736111,NJLT,1,6,9,1983
Culex tarsalis,-121.476168,38.685581,NJLT,5,7,6,1999
Culex tarsalis,-118.290278,33.785278,CO2,45,6,26,2008
Culex tarsalis,-118.001667,33.706389,NJLT,17,8,12,1987
Culex stigmatosoma,-119.07924,35.48316,NJLT,2,10,5,1988
Culex quinquefasciatus,-118.340278,33.975556,CO2,145,10,9,2014
Culex quinquefasciatus,-119.10014,35.34554,CDCAGO,1,4,21,2014
Culex tarsalis,-122.519444,38.025556,NJLT,2,6,24,1987
Culex erythrothorax,-119.717175,36.9852,CO2,3,5,1,2012
Culex stigmatosoma,-118.01,33.905833,NJLT,4,6,14,1995
Culiseta inornata,-122.136667,38.189444,NJLT,1,4,24,2000
Aedes vexans,-121.700556,38.869167,NJLT,4,8,30,1988
Culex tarsalis,-120.851111,37.403056,NJLT,4,9,28,1978
Culiseta incidens,-121.391668,38.730753,CO2,3,9,13,2011
Anopheles franciscanus,-120.686678,36.890225,NJLT,12,10,2,1962
Culiseta incidens,-119.527375,36.6538,GRVD,1,6,5,2015
Culex tarsalis,-121.619113,39.149365,NJLT,3,9,2,2003
Culex tarsalis,-122.006389,38.25,NJLT,4,6,8,1988
Culex tarsalis,-121.430833,37.745556,NJLT,2,8,1,2001
Anopheles freeborni,-121.528056,38.419167,NJLT,3,9,28,1993
Culiseta inornata,-116.283889,33.738889,NJLT,9,10,23,1998
Aedes sierrensis,-122.347269,40.615972,CO2,9,3,20,2015
Culex pipiens,-119.672222,36.634167,NJLT,1,9,14,1995
Aedes vexans,-122.248889,40.54,NJLT,1,9,1,1997
Culex pipiens,-121.56,38.505556,NJLT,1,4,10,1990
Anopheles freeborni,-122.896389,39.142778,NJLT,6,6,11,2010
Aedes melanimon,-121.840556,39.293611,NJLT,56,5,22,2001
Anopheles freeborni,-121.744167,39.333333,NJLT,64,9,27,2011
Culex pipiens,-119.124167,35.227222,NJLT,16,9,26,1973
Aedes nigromaculis,-121.035111,37.626778,NJLT,32,6,6,2013
Culiseta incidens,-117.812222,34.005278,NJLT,2,9,8,1999
Culex quinquefasciatus,-118.120556,34.021389,GRVD,4,6,25,2013
Culex stigmatosoma,-121.575556,38.6275,NJLT,3,6,30,1998
Culiseta inornata,-119.557778,36.51,NJLT,1,4,12,1962
Culex pipiens,-120.868611,37.059444,NJLT,2,9,5,1968
Culex pipiens,-121.489981,38.576433,NJLT,48,5,5,2012
Anopheles freeborni,-121.713112,39.032632,NJLT,40,8,13,2008
Culex tarsalis,-121.149282,38.686021,NJLT,5,9,27,2009
Culex pipiens,-122.72508,38.368348,CO2,3,8,14,2013
Culex pipiens,-120.3839,36.756704,NJLT,3,9,3,1990
Culex stigmatosoma,0,0,NJLT,2,11,14,1990
Culiseta incidens,-121.173974,38.454623,GRVD,2,6,12,2007
Culex thriambus,-118.491667,34.308611,NJLT,1,6,30,2005
Culex tarsalis,-121.149282,38.686021,MMT,7,4,13,2015
Culex tarsalis,-121.040499,37.87115,CO2,4,9,9,2015
Culex stigmatosoma,-122.230556,37.482778,NJLT,1,6,6,1958
,-121.390509,38.641219,CO2,,8,31,2012
Culex pipiens,-120.051667,36.981667,NJLT,1,7,19,1990
Culex tarsalis,-116.078921,33.525969,CO2,1,4,28,2009
Culex restuans,-119.464444,36.736667,NJLT,1,5,28,1998
Culex pipiens,-120.56211,36.963263,NJLT,3,3,16,1989
Culiseta inornata,-122.063333,38.283889,NJLT,14,11,20,1995
Culex pipiens,-120.851111,37.403056,NJLT,1,4,23,1975
Aedes sticticus,-121.723611,38.796667,NJLT,1,4,12,2009
Culiseta inornata,-121.723611,38.796667,NJLT,19,1,8,2006
Culex tarsalis,-121.996944,38.241944,NJLT,16,7,25,1994
Aedes melanimon,-119.580833,35.76,CO2,117,8,21,2007
Culex pipiens,-121.754855,38.073429,NJLT,1,2,3,2003
